year;origin_station_name;destination_station_name;origin_city;destination_city;origin_region;destination_region;Passengers_millions;Type;source
2019;Lille Flandres;Paris Est;Lille;Paris;Hauts-de-France;Île-de-France;7.03;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Flandres;Paris Austerlitz;Lille;Paris;Hauts-de-France;Île-de-France;7.13;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Flandres;Lyon Part-Dieu;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;1.08;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Flandres;Lyon Perrache;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;0.88;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Flandres;Marseille Saint-Charles;Lille;Marseille;Hauts-de-France;Provence-Alpes-Côte d'Azur;1.04;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Flandres;Lille Europe;Lille;Lille;Hauts-de-France;Hauts-de-France;0.91;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Flandres;Bordeaux Saint-Jean;Lille;Bordeaux;Hauts-de-France;Nouvelle-Aquitaine;1.07;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Flandres;Toulouse Matabiau;Lille;Toulouse;Hauts-de-France;Occitanie;1.03;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Flandres;Nantes;Lille;Nantes;Hauts-de-France;Pays de la Loire;0.92;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Flandres;Rennes;Lille;Rennes;Hauts-de-France;Bretagne;0.9;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Flandres;Strasbourg;Lille;Strasbourg;Hauts-de-France;Grand Est;1.0;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Paris Gare du Nord;Lille;Paris;Hauts-de-France;Île-de-France;6.61;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Paris Gare de Lyon;Lille;Paris;Hauts-de-France;Île-de-France;7.11;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Paris Saint-Lazare;Lille;Paris;Hauts-de-France;Île-de-France;6.13;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Paris Montparnasse;Lille;Paris;Hauts-de-France;Île-de-France;6.16;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Paris Est;Lille;Paris;Hauts-de-France;Île-de-France;7.16;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Paris Austerlitz;Lille;Paris;Hauts-de-France;Île-de-France;7.37;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Lyon Part-Dieu;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;1.05;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Lyon Perrache;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;1.18;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Marseille Saint-Charles;Lille;Marseille;Hauts-de-France;Provence-Alpes-Côte d'Azur;1.09;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Lille Flandres;Lille;Lille;Hauts-de-France;Hauts-de-France;0.98;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Bordeaux Saint-Jean;Lille;Bordeaux;Hauts-de-France;Nouvelle-Aquitaine;0.99;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Toulouse Matabiau;Lille;Toulouse;Hauts-de-France;Occitanie;1.17;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Nantes;Lille;Nantes;Hauts-de-France;Pays de la Loire;1.07;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Rennes;Lille;Rennes;Hauts-de-France;Bretagne;1.1;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Lille Europe;Strasbourg;Lille;Strasbourg;Hauts-de-France;Grand Est;1.0;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Paris Gare du Nord;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.12;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Paris Gare de Lyon;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.02;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Paris Saint-Lazare;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.5;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Paris Montparnasse;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;4.51;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Paris Est;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.81;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Paris Austerlitz;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.7;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Lyon Part-Dieu;Bordeaux;Lyon;Nouvelle-Aquitaine;Auvergne-Rhône-Alpes;1.06;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Lyon Perrache;Bordeaux;Lyon;Nouvelle-Aquitaine;Auvergne-Rhône-Alpes;0.91;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Marseille Saint-Charles;Bordeaux;Marseille;Nouvelle-Aquitaine;Provence-Alpes-Côte d'Azur;1.14;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Lille Flandres;Bordeaux;Lille;Nouvelle-Aquitaine;Hauts-de-France;1.13;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Lille Europe;Bordeaux;Lille;Nouvelle-Aquitaine;Hauts-de-France;1.14;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Toulouse Matabiau;Bordeaux;Toulouse;Nouvelle-Aquitaine;Occitanie;1.16;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Nantes;Bordeaux;Nantes;Nouvelle-Aquitaine;Pays de la Loire;0.91;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Rennes;Bordeaux;Rennes;Nouvelle-Aquitaine;Bretagne;1.15;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Bordeaux Saint-Jean;Strasbourg;Bordeaux;Strasbourg;Nouvelle-Aquitaine;Grand Est;0.91;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Paris Gare du Nord;Toulouse;Paris;Occitanie;Île-de-France;3.89;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Paris Gare de Lyon;Toulouse;Paris;Occitanie;Île-de-France;4.62;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Paris Saint-Lazare;Toulouse;Paris;Occitanie;Île-de-France;4.58;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Paris Montparnasse;Toulouse;Paris;Occitanie;Île-de-France;4.15;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Paris Est;Toulouse;Paris;Occitanie;Île-de-France;3.6;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Paris Austerlitz;Toulouse;Paris;Occitanie;Île-de-France;3.74;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Lyon Part-Dieu;Toulouse;Lyon;Occitanie;Auvergne-Rhône-Alpes;1.12;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Lyon Perrache;Toulouse;Lyon;Occitanie;Auvergne-Rhône-Alpes;1.11;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Marseille Saint-Charles;Toulouse;Marseille;Occitanie;Provence-Alpes-Côte d'Azur;0.93;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Lille Flandres;Toulouse;Lille;Occitanie;Hauts-de-France;0.9;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Lille Europe;Toulouse;Lille;Occitanie;Hauts-de-France;0.92;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Bordeaux Saint-Jean;Toulouse;Bordeaux;Occitanie;Nouvelle-Aquitaine;1.12;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Nantes;Toulouse;Nantes;Occitanie;Pays de la Loire;1.09;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Rennes;Toulouse;Rennes;Occitanie;Bretagne;0.98;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Toulouse Matabiau;Strasbourg;Toulouse;Strasbourg;Occitanie;Grand Est;1.08;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Paris Gare du Nord;Nantes;Paris;Pays de la Loire;Île-de-France;3.85;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Paris Gare de Lyon;Nantes;Paris;Pays de la Loire;Île-de-France;4.28;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Paris Saint-Lazare;Nantes;Paris;Pays de la Loire;Île-de-France;4.6;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Paris Montparnasse;Nantes;Paris;Pays de la Loire;Île-de-France;3.57;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Paris Est;Nantes;Paris;Pays de la Loire;Île-de-France;3.7;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Paris Austerlitz;Nantes;Paris;Pays de la Loire;Île-de-France;4.73;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Lyon Part-Dieu;Nantes;Lyon;Pays de la Loire;Auvergne-Rhône-Alpes;0.88;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Lyon Perrache;Nantes;Lyon;Pays de la Loire;Auvergne-Rhône-Alpes;0.88;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Marseille Saint-Charles;Nantes;Marseille;Pays de la Loire;Provence-Alpes-Côte d'Azur;1.14;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Lille Flandres;Nantes;Lille;Pays de la Loire;Hauts-de-France;0.94;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Lille Europe;Nantes;Lille;Pays de la Loire;Hauts-de-France;1.01;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Bordeaux Saint-Jean;Nantes;Bordeaux;Pays de la Loire;Nouvelle-Aquitaine;1.12;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Toulouse Matabiau;Nantes;Toulouse;Pays de la Loire;Occitanie;1.17;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Rennes;Nantes;Rennes;Pays de la Loire;Bretagne;1.06;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Nantes;Strasbourg;Nantes;Strasbourg;Pays de la Loire;Grand Est;0.93;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Paris Gare du Nord;Rennes;Paris;Bretagne;Île-de-France;3.61;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Paris Gare de Lyon;Rennes;Paris;Bretagne;Île-de-France;4.36;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Paris Saint-Lazare;Rennes;Paris;Bretagne;Île-de-France;4.64;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Paris Montparnasse;Rennes;Paris;Bretagne;Île-de-France;4.39;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Paris Est;Rennes;Paris;Bretagne;Île-de-France;3.62;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Paris Austerlitz;Rennes;Paris;Bretagne;Île-de-France;3.83;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Lyon Part-Dieu;Rennes;Lyon;Bretagne;Auvergne-Rhône-Alpes;0.88;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Lyon Perrache;Rennes;Lyon;Bretagne;Auvergne-Rhône-Alpes;0.95;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Marseille Saint-Charles;Rennes;Marseille;Bretagne;Provence-Alpes-Côte d'Azur;0.98;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Lille Flandres;Rennes;Lille;Bretagne;Hauts-de-France;0.94;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Lille Europe;Rennes;Lille;Bretagne;Hauts-de-France;1.08;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Bordeaux Saint-Jean;Rennes;Bordeaux;Bretagne;Nouvelle-Aquitaine;1.14;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Toulouse Matabiau;Rennes;Toulouse;Bretagne;Occitanie;1.06;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Nantes;Rennes;Nantes;Bretagne;Pays de la Loire;1.0;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Rennes;Strasbourg;Rennes;Strasbourg;Bretagne;Grand Est;1.04;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Paris Gare du Nord;Strasbourg;Paris;Grand Est;Île-de-France;4.35;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Paris Gare de Lyon;Strasbourg;Paris;Grand Est;Île-de-France;4.17;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Paris Saint-Lazare;Strasbourg;Paris;Grand Est;Île-de-France;3.92;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Paris Montparnasse;Strasbourg;Paris;Grand Est;Île-de-France;4.27;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Paris Est;Strasbourg;Paris;Grand Est;Île-de-France;3.59;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Paris Austerlitz;Strasbourg;Paris;Grand Est;Île-de-France;4.0;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Lyon Part-Dieu;Strasbourg;Lyon;Grand Est;Auvergne-Rhône-Alpes;1.16;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Lyon Perrache;Strasbourg;Lyon;Grand Est;Auvergne-Rhône-Alpes;1.0;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Marseille Saint-Charles;Strasbourg;Marseille;Grand Est;Provence-Alpes-Côte d'Azur;1.09;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Lille Flandres;Strasbourg;Lille;Grand Est;Hauts-de-France;1.11;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Lille Europe;Strasbourg;Lille;Grand Est;Hauts-de-France;1.16;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Bordeaux Saint-Jean;Strasbourg;Bordeaux;Grand Est;Nouvelle-Aquitaine;1.04;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Toulouse Matabiau;Strasbourg;Toulouse;Grand Est;Occitanie;0.93;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Nantes;Strasbourg;Nantes;Grand Est;Pays de la Loire;1.17;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2019;Strasbourg;Rennes;Strasbourg;Rennes;Grand Est;Bretagne;0.97;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Paris Gare de Lyon;Paris;Paris;Île-de-France;Île-de-France;0.44;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Paris Saint-Lazare;Paris;Paris;Île-de-France;Île-de-France;0.38;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Paris Montparnasse;Paris;Paris;Île-de-France;Île-de-France;0.41;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Paris Est;Paris;Paris;Île-de-France;Île-de-France;0.38;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Paris Austerlitz;Paris;Paris;Île-de-France;Île-de-France;0.36;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Lyon Part-Dieu;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;3.31;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Lyon Perrache;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;2.96;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Marseille Saint-Charles;Paris;Marseille;Île-de-France;Provence-Alpes-Côte d'Azur;2.44;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Lille Flandres;Paris;Lille;Île-de-France;Hauts-de-France;2.63;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Lille Europe;Paris;Lille;Île-de-France;Hauts-de-France;3.23;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Bordeaux Saint-Jean;Paris;Bordeaux;Île-de-France;Nouvelle-Aquitaine;2.34;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Toulouse Matabiau;Paris;Toulouse;Île-de-France;Occitanie;1.44;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Nantes;Paris;Nantes;Île-de-France;Pays de la Loire;1.77;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Rennes;Paris;Rennes;Île-de-France;Bretagne;1.48;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare du Nord;Strasbourg;Paris;Strasbourg;Île-de-France;Grand Est;1.48;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare de Lyon;Paris Gare du Nord;Paris;Paris;Île-de-France;Île-de-France;0.4;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare de Lyon;Paris Saint-Lazare;Paris;Paris;Île-de-France;Île-de-France;0.41;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare de Lyon;Paris Montparnasse;Paris;Paris;Île-de-France;Île-de-France;0.37;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare de Lyon;Paris Est;Paris;Paris;Île-de-France;Île-de-France;0.41;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare de Lyon;Paris Austerlitz;Paris;Paris;Île-de-France;Île-de-France;0.42;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2020;Paris Gare de Lyon;Lyon Part-Dieu;Paris;Lyon;Île-de-France;Auvergne-Rhône-Alpes;3.24;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
