year;origin_country;origin_station_name;origin_city;origin_region;destination_country;destination_station_name;destination_city;destination_region;Passengers_millions;Type;source
2020;Switzerland;Brig;Brig;Valais;Italy;Domodossola;Domodossola;Piemonte;0.736;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Milano Centrale;Milano;Lombardia;0.558;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2020;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Torino Porta Susa;Torino;Piemonte;1.462;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;France;Paris Gare de Lyon;Paris;Île-de-France;Italy;Milano Centrale;Milano;Lombardia;0.497;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;Switzerland;Genève;Genève;Genève;France;Paris Gare de Lyon;Paris;Île-de-France;0.353;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2020;Switzerland;Lausanne;Lausanne;Vaud;France;Paris Gare de Lyon;Paris;Île-de-France;0.98;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2020;Switzerland;Basel SBB;Basel;Basel-Stadt;France;Mulhouse Ville;Mulhouse;Grand Est;2.131;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2020;Switzerland;Genève;Genève;Genève;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;0.57;Regional;More and more trains crossing European borders - European Data Journalism Network
2020;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;France;Paris Est;Paris;Île-de-France;1.015;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;Germany;München Hbf;München;Bayern;France;Paris Est;Paris;Île-de-France;0.29;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2020;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;France;Strasbourg;Strasbourg;Grand Est;0.865;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2020;Spain;Barcelona Sants;Barcelona;Cataluña;France;Paris Gare de Lyon;Paris;Île-de-France;1.333;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2020;Spain;Barcelona Sants;Barcelona;Cataluña;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;0.705;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2020;Spain;Barcelona Sants;Barcelona;Cataluña;France;Toulouse Matabiau;Toulouse;Occitanie;2.217;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2020;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;0.857;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Porto Campanhã;Porto;Porto;0.758;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2020;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;0.766;Regional;More and more trains crossing European borders - European Data Journalism Network
2020;France;Hendaye;Hendaye;Nouvelle-Aquitaine;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;2.139;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;Germany;München Hbf;München;Bayern;Italy;Milano Centrale;Milano;Lombardia;1.231;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2021;Germany;München Hbf;München;Bayern;Italy;Bolzano;Bolzano;Trentino-Alto Adige;1.495;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;Switzerland;Zürich HB;Zürich;Zürich;Italy;Milano Centrale;Milano;Lombardia;2.941;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;Switzerland;Lugano;Lugano;Ticino;Italy;Milano Centrale;Milano;Lombardia;2.449;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2021;Switzerland;Brig;Brig;Valais;Italy;Domodossola;Domodossola;Piemonte;0.697;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2021;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Milano Centrale;Milano;Lombardia;1.29;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Torino Porta Susa;Torino;Piemonte;0.651;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;France;Paris Gare de Lyon;Paris;Île-de-France;Italy;Milano Centrale;Milano;Lombardia;0.403;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2021;Switzerland;Genève;Genève;Genève;France;Paris Gare de Lyon;Paris;Île-de-France;1.519;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;Switzerland;Lausanne;Lausanne;Vaud;France;Paris Gare de Lyon;Paris;Île-de-France;2.961;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;Switzerland;Basel SBB;Basel;Basel-Stadt;France;Mulhouse Ville;Mulhouse;Grand Est;0.86;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;Switzerland;Genève;Genève;Genève;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;0.661;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2021;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;France;Paris Est;Paris;Île-de-France;2.351;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2021;Germany;München Hbf;München;Bayern;France;Paris Est;Paris;Île-de-France;0.86;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2021;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;France;Strasbourg;Strasbourg;Grand Est;0.2;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2021;Spain;Barcelona Sants;Barcelona;Cataluña;France;Paris Gare de Lyon;Paris;Île-de-France;1.988;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2021;Spain;Barcelona Sants;Barcelona;Cataluña;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;1.275;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2021;Spain;Barcelona Sants;Barcelona;Cataluña;France;Toulouse Matabiau;Toulouse;Occitanie;0.559;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2021;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;2.427;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2021;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Porto Campanhã;Porto;Porto;0.906;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2021;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;0.205;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2021;France;Hendaye;Hendaye;Nouvelle-Aquitaine;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;2.597;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2022;Germany;München Hbf;München;Bayern;Italy;Milano Centrale;Milano;Lombardia;1.244;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2022;Germany;München Hbf;München;Bayern;Italy;Bolzano;Bolzano;Trentino-Alto Adige;2.878;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2022;Switzerland;Zürich HB;Zürich;Zürich;Italy;Milano Centrale;Milano;Lombardia;0.643;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Switzerland;Lugano;Lugano;Ticino;Italy;Milano Centrale;Milano;Lombardia;0.318;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Switzerland;Brig;Brig;Valais;Italy;Domodossola;Domodossola;Piemonte;0.184;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2022;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Milano Centrale;Milano;Lombardia;1.588;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2022;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Torino Porta Susa;Torino;Piemonte;1.587;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;France;Paris Gare de Lyon;Paris;Île-de-France;Italy;Milano Centrale;Milano;Lombardia;0.253;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Switzerland;Genève;Genève;Genève;France;Paris Gare de Lyon;Paris;Île-de-France;2.059;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2022;Switzerland;Lausanne;Lausanne;Vaud;France;Paris Gare de Lyon;Paris;Île-de-France;3.109;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Switzerland;Basel SBB;Basel;Basel-Stadt;France;Mulhouse Ville;Mulhouse;Grand Est;1.748;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Switzerland;Genève;Genève;Genève;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;0.298;Regional;More and more trains crossing European borders - European Data Journalism Network
2022;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;France;Paris Est;Paris;Île-de-France;1.188;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Germany;München Hbf;München;Bayern;France;Paris Est;Paris;Île-de-France;0.987;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2022;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;France;Strasbourg;Strasbourg;Grand Est;0.612;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2022;Spain;Barcelona Sants;Barcelona;Cataluña;France;Paris Gare de Lyon;Paris;Île-de-France;0.471;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2022;Spain;Barcelona Sants;Barcelona;Cataluña;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;0.687;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Spain;Barcelona Sants;Barcelona;Cataluña;France;Toulouse Matabiau;Toulouse;Occitanie;2.985;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;2.484;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Porto Campanhã;Porto;Porto;0.792;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2022;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;0.49;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2022;France;Hendaye;Hendaye;Nouvelle-Aquitaine;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;2.407;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2023;Germany;München Hbf;München;Bayern;Italy;Milano Centrale;Milano;Lombardia;1.027;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2023;Germany;München Hbf;München;Bayern;Italy;Bolzano;Bolzano;Trentino-Alto Adige;1.471;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2023;Switzerland;Zürich HB;Zürich;Zürich;Italy;Milano Centrale;Milano;Lombardia;0.744;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;Switzerland;Lugano;Lugano;Ticino;Italy;Milano Centrale;Milano;Lombardia;1.775;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2023;Switzerland;Brig;Brig;Valais;Italy;Domodossola;Domodossola;Piemonte;0.925;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Milano Centrale;Milano;Lombardia;2.356;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2023;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Torino Porta Susa;Torino;Piemonte;1.824;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2023;France;Paris Gare de Lyon;Paris;Île-de-France;Italy;Milano Centrale;Milano;Lombardia;1.616;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2023;Switzerland;Genève;Genève;Genève;France;Paris Gare de Lyon;Paris;Île-de-France;2.751;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;Switzerland;Lausanne;Lausanne;Vaud;France;Paris Gare de Lyon;Paris;Île-de-France;1.346;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;Switzerland;Basel SBB;Basel;Basel-Stadt;France;Mulhouse Ville;Mulhouse;Grand Est;1.777;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;Switzerland;Genève;Genève;Genève;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;0.059;Regional;More and more trains crossing European borders - European Data Journalism Network
2023;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;France;Paris Est;Paris;Île-de-France;1.383;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;Germany;München Hbf;München;Bayern;France;Paris Est;Paris;Île-de-France;1.913;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2023;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;France;Strasbourg;Strasbourg;Grand Est;0.675;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;Spain;Barcelona Sants;Barcelona;Cataluña;France;Paris Gare de Lyon;Paris;Île-de-France;0.93;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2023;Spain;Barcelona Sants;Barcelona;Cataluña;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;0.278;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;Spain;Barcelona Sants;Barcelona;Cataluña;France;Toulouse Matabiau;Toulouse;Occitanie;1.075;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2023;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;1.982;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Porto Campanhã;Porto;Porto;0.579;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2023;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;0.254;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2023;France;Hendaye;Hendaye;Nouvelle-Aquitaine;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;1.975;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;Germany;München Hbf;München;Bayern;Italy;Milano Centrale;Milano;Lombardia;1.457;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2024;Germany;München Hbf;München;Bayern;Italy;Bolzano;Bolzano;Trentino-Alto Adige;0.308;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2024;Switzerland;Zürich HB;Zürich;Zürich;Italy;Milano Centrale;Milano;Lombardia;2.193;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2024;Switzerland;Lugano;Lugano;Ticino;Italy;Milano Centrale;Milano;Lombardia;0.538;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2024;Switzerland;Brig;Brig;Valais;Italy;Domodossola;Domodossola;Piemonte;0.609;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Milano Centrale;Milano;Lombardia;2.162;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;Italy;Torino Porta Susa;Torino;Piemonte;1.333;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2024;France;Paris Gare de Lyon;Paris;Île-de-France;Italy;Milano Centrale;Milano;Lombardia;1.161;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;Switzerland;Genève;Genève;Genève;France;Paris Gare de Lyon;Paris;Île-de-France;0.801;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2024;Switzerland;Lausanne;Lausanne;Vaud;France;Paris Gare de Lyon;Paris;Île-de-France;0.784;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2024;Switzerland;Basel SBB;Basel;Basel-Stadt;France;Mulhouse Ville;Mulhouse;Grand Est;1.368;Regional;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;Switzerland;Genève;Genève;Genève;France;Annemasse;Annemasse;Auvergne-Rhône-Alpes;0.567;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2024;Germany;Frankfurt (Main) Hbf;Frankfurt am Main;Hessen;France;Paris Est;Paris;Île-de-France;0.919;Long-distance;More and more trains crossing European borders - European Data Journalism Network
2024;Germany;München Hbf;München;Bayern;France;Paris Est;Paris;Île-de-France;1.318;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;Germany;Stuttgart Hbf;Stuttgart;Baden-Württemberg;France;Strasbourg;Strasbourg;Grand Est;0.647;Long-distance;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2024;Spain;Barcelona Sants;Barcelona;Cataluña;France;Paris Gare de Lyon;Paris;Île-de-France;0.525;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;Spain;Barcelona Sants;Barcelona;Cataluña;France;Lyon Part-Dieu;Lyon;Auvergne-Rhône-Alpes;2.395;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;Spain;Barcelona Sants;Barcelona;Cataluña;France;Toulouse Matabiau;Toulouse;Occitanie;0.33;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;Spain;Madrid Chamartín;Madrid;Comunidad de Madrid;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;1.461;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
2024;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Porto Campanhã;Porto;Porto;0.358;Regional;All the cross-border trains in Europe - Osservatorio Balcani e Caucaso Transeuropa
2024;Spain;Vigo Guixar;Vigo;Galicia;Portugal;Viana do Castelo;Viana do Castelo;Viana do Castelo;0.455;Regional;More and more trains crossing European borders - European Data Journalism Network
2024;France;Hendaye;Hendaye;Nouvelle-Aquitaine;Portugal;Lisboa Santa Apolónia;Lisboa;Lisboa;0.714;Long-distance;Rail operators international route information (SNCF / Renfe / Trenitalia / SBB / DB / CP / etc.)
